timestamp,price
2019-10-09T00:00:00,7509.3179285208
2019-10-10T00:00:00,7814.5535195683
2019-10-11T00:00:00,7797.1270966722
2019-10-12T00:00:00,7532.9942957600
2019-10-13T00:00:00,7554.8174322659
2019-10-14T00:00:00,7544.8480706888
2019-10-15T00:00:00,7594.4251931234
2019-10-16T00:00:00,7435.3385996540
2019-10-17T00:00:00,7266.9898068657
2019-10-18T00:00:00,7281.5970890363
2019-10-19T00:00:00,7138.6514828405
2019-10-20T00:00:00,7160.1407080263
2019-10-21T00:00:00,7373.1659821484
2019-10-22T00:00:00,7391.9905500160
2019-10-23T00:00:00,7257.2504421858
2019-10-24T00:00:00,6747.3631068128
2019-10-25T00:00:00,6746.1122992685
2019-10-26T00:00:00,7822.5490553915
2019-10-27T00:00:00,8340.5112514058
2019-10-28T00:00:00,8629.6444843775
2019-10-29T00:00:00,8333.1039028780
2019-10-30T00:00:00,8478.3984574382
2019-10-31T00:00:00,8250.7394249574
2019-11-01T00:00:00,8240.5474381502
2019-11-02T00:00:00,8291.1726616199
2019-11-03T00:00:00,8349.9363176413
2019-11-04T00:00:00,8270.6708388309
2019-11-05T00:00:00,8458.8745228369
2019-11-06T00:00:00,8435.0713296603
2019-11-07T00:00:00,8448.7278010150
2019-11-08T00:00:00,8383.0551067706
2019-11-09T00:00:00,7994.6197258739
2019-11-10T00:00:00,7997.5810007864
2019-11-11T00:00:00,8216.7527300947
2019-11-12T00:00:00,7939.0682648629
2019-11-13T00:00:00,8002.2077381680
2019-11-14T00:00:00,8004.3223669361
2019-11-15T00:00:00,7900.1689300606
2019-11-16T00:00:00,7683.4101561315
2019-11-17T00:00:00,7736.1682908344
2019-11-18T00:00:00,7756.0824087582
2019-11-19T00:00:00,7500.8733913487
2019-11-20T00:00:00,7405.4426355707
2019-11-21T00:00:00,7242.2780967076
2019-11-22T00:00:00,6907.5701246601
2019-11-23T00:00:00,6620.0580522024
2019-11-24T00:00:00,6713.0320962307
2019-11-25T00:00:00,6387.0895643568
2019-11-26T00:00:00,6489.1191595414
2019-11-27T00:00:00,6550.4435439992
2019-11-28T00:00:00,6849.4771837737
2019-11-29T00:00:00,6781.2145238419
2019-11-30T00:00:00,7046.4487413272
2019-12-01T00:00:00,6871.9458565517
2019-12-02T00:00:00,6737.6246581344
2019-12-03T00:00:00,6612.7734478052
2019-12-04T00:00:00,6604.8244048715
2019-12-05T00:00:00,6544.8612766267
2019-12-06T00:00:00,6709.2307718313
2019-12-07T00:00:00,6824.6977965356
2019-12-08T00:00:00,6828.3813600636
2019-12-09T00:00:00,6837.3903173622
2019-12-10T00:00:00,6685.6038863917
2019-12-11T00:00:00,6560.3500622009
2019-12-12T00:00:00,6482.3851660237
2019-12-13T00:00:00,6475.9673500660
2019-12-14T00:00:00,6536.4880747569
2019-12-15T00:00:00,6406.4011501283
2019-12-16T00:00:00,6430.5208732981
2019-12-17T00:00:00,6224.3557227263
2019-12-18T00:00:00,5961.2571251000
2019-12-19T00:00:00,6547.1901275308
2019-12-20T00:00:00,6480.5502088131
2019-12-21T00:00:00,6518.4269327038
2019-12-22T00:00:00,6491.8815574684
2019-12-23T00:00:00,6777.2876530176
2019-12-24T00:00:00,6630.1763577429
2019-12-25T00:00:00,6606.0296777148
2019-12-26T00:00:00,6556.9949682770
2019-12-27T00:00:00,6521.2032964093
2019-12-28T00:00:00,6522.8008888517
2019-12-29T00:00:00,6548.4091557497
2019-12-30T00:00:00,6635.9202732709
2019-12-31T00:00:00,6512.0227907802
2020-01-02T00:00:00,6419.9003094925
2020-01-03T00:00:00,6252.0065058711
2020-01-04T00:00:00,6582.1760934189
2020-01-05T00:00:00,6640.4909418481
2020-01-06T00:00:00,6638.8314256176
2020-01-07T00:00:00,6939.2352628439
2020-01-08T00:00:00,7319.1993154337
2020-01-09T00:00:00,7272.9753567470
2020-01-10T00:00:00,7092.0603241502
2020-01-11T00:00:00,7339.4422711997
2020-01-12T00:00:00,7222.8583576777
2020-01-13T00:00:00,7367.1258393735
2020-01-14T00:00:00,7310.8184301120
2020-01-15T00:00:00,7931.3363692692
2020-01-16T00:00:00,7901.3942797687
2020-01-17T00:00:00,7834.3311257190
2020-01-18T00:00:00,8049.3548422596
2020-01-19T00:00:00,8062.0366731419
2020-01-20T00:00:00,7846.1375016507
2020-01-21T00:00:00,7803.4482181729
2020-01-22T00:00:00,7887.8901919290
2020-01-23T00:00:00,7822.1689418037
2020-01-24T00:00:00,7603.4412152667
2020-01-25T00:00:00,7655.4416690148
2020-01-26T00:00:00,7586.4948398789
2020-01-27T00:00:00,7797.4581569815
2020-01-28T00:00:00,8087.9554129213
2020-01-29T00:00:00,8490.0328747941
2020-01-30T00:00:00,8457.9559186057
2020-01-31T00:00:00,8621.4442501612
2020-02-01T00:00:00,8423.8627834073
2020-02-02T00:00:00,8463.6462471411
2020-02-03T00:00:00,8426.8301582484
2020-02-04T00:00:00,8399.9670645823
2020-02-05T00:00:00,8314.1687404332
2020-02-06T00:00:00,8743.8688821011
2020-02-07T00:00:00,8857.0139533140
2020-02-08T00:00:00,8947.1254109978
2020-02-09T00:00:00,9011.1710328435
2020-02-10T00:00:00,9237.5291052552
2020-02-11T00:00:00,9033.3978337064
2020-02-12T00:00:00,9343.9485544964
2020-02-13T00:00:00,9492.6545463666
2020-02-14T00:00:00,9418.5418090755
2020-02-15T00:00:00,9522.9696669329
2020-02-16T00:00:00,9130.5708409637
2020-02-17T00:00:00,9167.7884659335
2020-02-18T00:00:00,8942.8547088637
2020-02-19T00:00:00,9396.9814903773
2020-02-20T00:00:00,8908.9073372377
2020-02-21T00:00:00,8909.0358007454
2020-02-22T00:00:00,8931.1937391854
2020-02-23T00:00:00,8908.7100892555
2020-02-24T00:00:00,9154.4763921307
2020-02-25T00:00:00,8896.3678089232
2020-02-26T00:00:00,8584.4567973676
2020-02-27T00:00:00,8108.0546694328
2020-02-28T00:00:00,7989.2794320792
2020-02-29T00:00:00,7863.3416831630
2020-03-01T00:00:00,7798.2522666715
2020-03-02T00:00:00,7748.8978282677
2020-03-03T00:00:00,7957.1201024811
2020-03-04T00:00:00,7863.1614252910
2020-03-05T00:00:00,7865.5796087347
2020-03-06T00:00:00,8089.3811460639
2020-03-07T00:00:00,8081.9022632892
2020-03-08T00:00:00,7892.7952442539
2020-03-09T00:00:00,7124.9526576124
2020-03-10T00:00:00,6950.8918142998
2020-03-11T00:00:00,6989.5293751670
2020-03-12T00:00:00,7026.0410010126
2020-03-13T00:00:00,4486.2970364042
2020-03-14T00:00:00,5002.0879789384
2020-03-15T00:00:00,4666.9379422696
2020-03-16T00:00:00,4828.4829527299
2020-03-17T00:00:00,4481.5996458212
2020-03-18T00:00:00,4746.2819545223
2020-03-19T00:00:00,4786.7888479158
2020-03-20T00:00:00,5808.6627887434
2020-03-21T00:00:00,5766.8020043731
2020-03-22T00:00:00,5746.7915386343
2020-03-23T00:00:00,5453.1401072564
2020-03-24T00:00:00,5979.6923300071
2020-03-25T00:00:00,6240.2200764541
2020-03-26T00:00:00,6130.5568319488
2020-03-27T00:00:00,6082.4043381061
2020-03-28T00:00:00,5791.4259981213
2020-03-29T00:00:00,5592.1761503554
2020-03-30T00:00:00,5320.8254349769
2020-03-31T00:00:00,5829.7435153183
2020-04-01T00:00:00,5838.0756064679
2020-04-02T00:00:00,6032.1519023555
2020-04-03T00:00:00,6270.9994023621
2020-04-04T00:00:00,6236.7440957707
2020-04-05T00:00:00,6351.2650332206
2020-04-06T00:00:00,6281.5119504802
2020-04-07T00:00:00,6734.1725669271
2020-04-08T00:00:00,6589.2181140673
2020-04-09T00:00:00,6756.4837283001
2020-04-10T00:00:00,6685.1382280579
2020-04-11T00:00:00,6279.3746585633
2020-04-12T00:00:00,6271.3808792904
2020-04-13T00:00:00,6372.2923781356
2020-04-14T00:00:00,6265.7977573364
2020-04-15T00:00:00,6231.8981824048
2020-04-16T00:00:00,6089.8473738308
2020-04-17T00:00:00,6553.9037263049
2020-04-18T00:00:00,6522.5464680185
2020-04-19T00:00:00,6676.7087480454
2020-04-20T00:00:00,6614.3170707678
2020-04-21T00:00:00,6332.2223134454
2020-04-22T00:00:00,6336.7006161818
2020-04-23T00:00:00,6589.5296504520
2020-04-24T00:00:00,6899.4706137372
2020-04-25T00:00:00,6976.9407718793
2020-04-26T00:00:00,6995.1036143431
2020-04-27T00:00:00,7097.0348558744
2020-04-28T00:00:00,7203.1999536296
2020-04-29T00:00:00,7206.6183755024
2020-04-30T00:00:00,8088.6482257349
2020-05-01T00:00:00,7924.7631469735
2020-05-02T00:00:00,7994.8257403204
2020-05-03T00:00:00,8097.3626457836
2020-05-04T00:00:00,8117.6696528416
2020-05-05T00:00:00,8173.8335945609
2020-05-06T00:00:00,8309.0853278150
2020-05-07T00:00:00,8576.3758955229
2020-05-08T00:00:00,9167.7592925801
2020-05-09T00:00:00,8971.9740320691
2020-05-10T00:00:00,8742.6960364314
2020-05-11T00:00:00,8078.9253557971
2020-05-12T00:00:00,7965.0377657066
2020-05-13T00:00:00,8118.3474292410
2020-05-14T00:00:00,8567.6533368113
2020-05-15T00:00:00,9008.8524895153
2020-05-16T00:00:00,8624.6416351403
2020-05-17T00:00:00,8663.1665521666
2020-05-18T00:00:00,8943.3222756940
2020-05-19T00:00:00,8912.3344833635
2020-05-20T00:00:00,8900.6797870530
2020-05-21T00:00:00,8674.1211006765
2020-05-22T00:00:00,8292.9879928648
2020-05-23T00:00:00,8426.2755103993
2020-05-24T00:00:00,8451.2474599599
2020-05-25T00:00:00,8054.7345183537
2020-05-26T00:00:00,8173.1820555560
2020-05-27T00:00:00,8049.3519300546
2020-05-28T00:00:00,8337.6338216803
2020-05-29T00:00:00,8603.4857899885
2020-05-30T00:00:00,8499.6948707686
2020-05-31T00:00:00,8734.8966795210
2020-06-01T00:00:00,8512.4281206979
2020-06-02T00:00:00,9134.9274333646
2020-06-03T00:00:00,8523.1342122613
2020-06-04T00:00:00,8594.7146716147
2020-06-05T00:00:00,8641.7810063119
2020-06-06T00:00:00,8559.4522963262
2020-06-07T00:00:00,8548.9121107197
2020-06-08T00:00:00,8626.7930279741
2020-06-09T00:00:00,8647.8454049658
2020-06-10T00:00:00,8641.9490858984
2020-06-11T00:00:00,8683.8036607484
2020-06-12T00:00:00,8256.8738038837
2020-06-13T00:00:00,8421.9651041964
2020-06-14T00:00:00,8420.4466148744
2020-06-15T00:00:00,8342.2800082950
2020-06-16T00:00:00,8338.9655282797
2020-06-17T00:00:00,8465.1514641430
2020-06-18T00:00:00,8433.3418973567
2020-06-19T00:00:00,8397.8690104101
2020-06-20T00:00:00,8310.7082244747
2020-06-21T00:00:00,8348.0626681874
2020-06-22T00:00:00,8321.8545924836
2020-06-23T00:00:00,8550.8524256289
2020-06-24T00:00:00,8514.8587568144
2020-06-25T00:00:00,8278.9548265654
2020-06-26T00:00:00,8254.3989259161
2020-06-27T00:00:00,8172.2077296702
2020-06-28T00:00:00,8065.9880078863
2020-06-29T00:00:00,8143.2906205533
2020-06-30T00:00:00,8167.2677224500
2020-07-01T00:00:00,8140.9784872491
2020-07-02T00:00:00,8204.1476733803
2020-07-03T00:00:00,8119.2849865087
2020-07-04T00:00:00,8076.7922131484
2020-07-05T00:00:00,8115.6865336551
2020-07-06T00:00:00,8063.4592120983
2020-07-07T00:00:00,8264.4716717510
2020-07-08T00:00:00,8207.3270936956
2020-07-09T00:00:00,8316.0657073875
2020-07-10T00:00:00,8214.9053010097
2020-07-11T00:00:00,8209.7538335159
2020-07-12T00:00:00,8177.9271072526
2020-07-13T00:00:00,8202.0323032224
2020-07-14T00:00:00,8142.5033734474
2020-07-15T00:00:00,8097.3342656582
2020-07-16T00:00:00,8050.7775036381
2020-07-17T00:00:00,8018.5346596176
2020-07-18T00:00:00,8007.7252991318
2020-07-19T00:00:00,8012.6050625727
2020-07-20T00:00:00,8027.6277894616
2020-07-21T00:00:00,7998.3528795216
2020-07-22T00:00:00,8126.3103713574
2020-07-23T00:00:00,8237.4432571707
2020-07-24T00:00:00,8266.6438207033
2020-07-25T00:00:00,8183.8387683263
2020-07-26T00:00:00,8304.9057873911
2020-07-27T00:00:00,8499.6278709344
2020-07-28T00:00:00,9364.9654625623
2020-07-29T00:00:00,9311.5207658705
2020-07-30T00:00:00,9419.7732847906
2020-07-31T00:00:00,9355.8641937513
2020-08-01T00:00:00,9612.6698714807
2020-08-02T00:00:00,9982.9913018404
2020-08-03T00:00:00,9369.2022087129
2020-08-04T00:00:00,9563.2651620177
2020-08-05T00:00:00,9483.2295781251
2020-08-06T00:00:00,9896.8343739285
2020-08-07T00:00:00,9919.0068752090
2020-08-08T00:00:00,9843.6668180818
2020-08-09T00:00:00,9956.2917658372
2020-08-10T00:00:00,9898.9236854094
2020-08-11T00:00:00,10121.9755393260
2020-08-12T00:00:00,9717.7201441552
2020-08-13T00:00:00,9826.3073354858
2020-08-14T00:00:00,9963.0132757370
2020-08-15T00:00:00,9937.7232425898
2020-08-16T00:00:00,10020.5022376048
2020-08-17T00:00:00,10036.4497332751
2020-08-18T00:00:00,10317.5788859840
2020-08-19T00:00:00,10034.1882201648
2020-08-20T00:00:00,9930.5165022542
2020-08-21T00:00:00,10003.8520373224
2020-08-22T00:00:00,9821.9477294216
2020-08-23T00:00:00,9902.2447886171
2020-08-24T00:00:00,9890.6221213175
2020-08-25T00:00:00,9982.2730511655
2020-08-26T00:00:00,9606.0492388444
2020-08-27T00:00:00,9700.8022796414
2020-08-28T00:00:00,9584.7901989287
2020-08-29T00:00:00,9694.2548122495
2020-08-30T00:00:00,9665.9041667611
2020-08-31T00:00:00,9826.4331911722
2020-09-01T00:00:00,9779.5823738159
2020-09-02T00:00:00,10033.8200519140
2020-09-03T00:00:00,9633.9090026760
2020-09-04T00:00:00,8640.7710227061
2020-09-05T00:00:00,8880.3232196716
2020-09-06T00:00:00,8588.6241870642
2020-09-07T00:00:00,8686.7541634959
2020-09-08T00:00:00,8773.4706260479
2020-09-09T00:00:00,8612.4275842471
2020-09-10T00:00:00,8677.3635440987
2020-09-11T00:00:00,8768.0504059075
2020-09-12T00:00:00,8786.5479402728
2020-09-13T00:00:00,8822.4519260214
2020-09-14T00:00:00,8724.1342811606
2020-09-15T00:00:00,8995.8482958975
2020-09-16T00:00:00,9115.4922917105
2020-09-17T00:00:00,9299.6666701247
2020-09-18T00:00:00,9242.0766382528
2020-09-19T00:00:00,9234.3194743437
2020-09-20T00:00:00,9371.7491599020
2020-09-21T00:00:00,9230.2362535623
2020-09-22T00:00:00,8890.2310682861
2020-09-23T00:00:00,8998.7855147259
2020-09-24T00:00:00,8786.6331762453
2020-09-25T00:00:00,9222.2495670134
2020-09-26T00:00:00,9195.7880659460
2020-09-27T00:00:00,9239.4690981313
2020-09-28T00:00:00,9262.6718486247
2020-09-29T00:00:00,9171.6157629634
2020-09-30T00:00:00,9231.8534564536
2020-10-01T00:00:00,9208.8272865868
2020-10-02T00:00:00,9042.8308641895
2020-10-03T00:00:00,9025.3936633791
2020-10-04T00:00:00,9004.3474439715
2020-10-05T00:00:00,9109.8123911964
2020-10-06T00:00:00,9156.6717327954
2020-10-07T00:00:00,9033.9740300946
2020-10-08T00:00:00,9068.1652822451
2020-10-09T00:00:00,9286.9665916997
2020-10-10T00:00:00,9348.9458064761
2020-10-11T00:00:00,9547.9905359737
2020-10-12T00:00:00,9641.9184153402
2020-10-13T00:00:00,9782.7934721518
2020-10-14T00:00:00,9733.3542666926
2020-10-15T00:00:00,9729.1579290577
2020-10-16T00:00:00,9825.8538194059
2020-10-17T00:00:00,9664.6431793723
2020-10-18T00:00:00,9693.5459544920
2020-10-19T00:00:00,9810.6815244863
2020-10-20T00:00:00,9980.9072798011
2020-10-21T00:00:00,10070.5890117781
2020-10-22T00:00:00,10801.4438457671
2020-10-23T00:00:00,10977.9511914260
2020-10-24T00:00:00,10901.2262891253
2020-10-25T00:00:00,11050.0054721039
2020-10-26T00:00:00,10998.7899444104
2020-10-27T00:00:00,11072.2591718660
2020-10-28T00:00:00,11589.1237574386
2020-10-29T00:00:00,11297.3923250860
2020-10-30T00:00:00,11506.9182992463
2020-10-31T00:00:00,11602.6052141255
2020-11-01T00:00:00,11801.3273393920
2020-11-02T00:00:00,11796.9648887611
2020-11-03T00:00:00,11640.7858391998
2020-11-04T00:00:00,11860.8861739390
2020-11-05T00:00:00,12041.9271348888
2020-11-06T00:00:00,13184.0498532505
2020-11-07T00:00:00,13109.1020846877
2020-11-08T00:00:00,12492.2608357968
2020-11-09T00:00:00,13016.1264210144
2020-11-10T00:00:00,12967.1513397603
2020-11-11T00:00:00,12935.2372548266
2020-11-12T00:00:00,13329.7905574401
2020-11-13T00:00:00,13789.1562256767
2020-11-14T00:00:00,13786.8183615001
2020-11-15T00:00:00,13575.8750722343
2020-11-16T00:00:00,13475.5218758213
2020-11-17T00:00:00,14069.4747068107
2020-11-18T00:00:00,14873.5192447587
2020-11-19T00:00:00,15030.1803212439
2020-11-20T00:00:00,15015.7748669927
2020-11-21T00:00:00,15705.1805686879
2020-11-22T00:00:00,15723.0270855497
2020-11-23T00:00:00,15481.6627725353
2020-11-24T00:00:00,15507.7122405107
2020-11-25T00:00:00,16057.1607554511
2020-11-26T00:00:00,15714.5610108401
2020-11-27T00:00:00,14401.8593803482
2020-11-28T00:00:00,14304.8899715951
2020-11-29T00:00:00,14811.0983488043
2020-11-30T00:00:00,15185.2977377735
2020-12-01T00:00:00,16447.0327997441
2020-12-02T00:00:00,15575.5900134803
2020-12-03T00:00:00,15854.0304788666
2020-12-04T00:00:00,16013.3516900112
2020-12-05T00:00:00,15423.8305566110
2020-12-06T00:00:00,15799.8047169231
2020-12-07T00:00:00,15957.7524253172
2020-12-08T00:00:00,15847.0216233426
2020-12-09T00:00:00,15129.1851249193
2020-12-10T00:00:00,15360.6664642214
2020-12-11T00:00:00,15040.0717822490
2020-12-12T00:00:00,14904.1626061205
2020-12-13T00:00:00,15527.9007771940
2020-12-14T00:00:00,15778.5652291108
2020-12-15T00:00:00,15842.7749874121
2020-12-16T00:00:00,15978.8329773477
2020-12-17T00:00:00,17472.3793673113
2020-12-18T00:00:00,18600.0599749265
2020-12-19T00:00:00,18873.5031952587
2020-12-20T00:00:00,19467.0727566537
2020-12-21T00:00:00,19220.2502778972
2020-12-22T00:00:00,18630.1840043290
2020-12-23T00:00:00,19513.8710072051
2020-12-24T00:00:00,19058.5705446722
2020-12-25T00:00:00,19479.6120083460
2020-12-26T00:00:00,20240.0885695331
2020-12-27T00:00:00,21685.5739712441
2020-12-28T00:00:00,21545.5430125355
2020-12-29T00:00:00,22159.1491747151
2020-12-30T00:00:00,22328.3776909359
2020-12-31T00:00:00,23455.6694329468
2021-01-02T00:00:00,24208.0503240488
2021-01-03T00:00:00,26476.6558136777
2021-01-04T00:00:00,26784.3312134380
2021-01-05T00:00:00,26098.1900282750
2021-01-06T00:00:00,27655.3135138881
2021-01-07T00:00:00,29852.5659809730
2021-01-08T00:00:00,32098.1870135916
2021-01-09T00:00:00,33364.9447931375
2021-01-10T00:00:00,32927.7891415494
2021-01-11T00:00:00,31464.5545461637
2021-01-12T00:00:00,29205.8496096967
2021-01-13T00:00:00,27779.8066187545
2021-01-14T00:00:00,30690.1218513816
2021-01-15T00:00:00,32217.1604952940
2021-01-16T00:00:00,30482.7650811456
2021-01-17T00:00:00,29938.0408534178
2021-01-18T00:00:00,29660.8475653065
2021-01-19T00:00:00,30338.9992082287
2021-01-20T00:00:00,29697.4339387816
2021-01-21T00:00:00,29344.0367948911
2021-01-22T00:00:00,25331.8721847929
2021-01-23T00:00:00,27099.7124781441
2021-01-24T00:00:00,26337.3259971329
2021-01-25T00:00:00,26535.1492683831
2021-01-26T00:00:00,26648.1916310976
2021-01-27T00:00:00,26770.8892612248
2021-01-28T00:00:00,25154.1634382253
2021-01-29T00:00:00,28312.9727835734
2021-01-30T00:00:00,28255.7006677038
2021-01-31T00:00:00,28235.5361520209
2021-02-01T00:00:00,27315.9167365389
2021-02-02T00:00:00,27787.2867360407
2021-02-03T00:00:00,29500.9698312940
2021-02-04T00:00:00,31121.9496430883
2021-02-05T00:00:00,30864.1358764559
2021-02-06T00:00:00,31653.3367864590
2021-02-07T00:00:00,32575.3423651306
2021-02-08T00:00:00,32274.8611590124
2021-02-09T00:00:00,38320.1492693294
2021-02-10T00:00:00,38352.9344826410
2021-02-11T00:00:00,37048.9800630299
2021-02-12T00:00:00,39467.4811636617
2021-02-13T00:00:00,39183.6614744836
2021-02-14T00:00:00,38871.7790198241
2021-02-15T00:00:00,40178.6845569850
2021-02-16T00:00:00,39512.8976776616
2021-02-17T00:00:00,40706.8670504744
2021-02-18T00:00:00,43284.9849235706
2021-02-19T00:00:00,42736.2949027090
2021-02-20T00:00:00,46118.3412055175
2021-02-21T00:00:00,46267.8946533312
2021-02-22T00:00:00,47450.1839108808
2021-02-23T00:00:00,44561.2764979993
2021-02-24T00:00:00,40190.1539380855
2021-02-25T00:00:00,40847.4940099804
2021-02-26T00:00:00,38806.4034889733
2021-02-27T00:00:00,38390.0628409785
2021-02-28T00:00:00,38265.0906091614
2021-03-01T00:00:00,37359.1472497697
2021-03-02T00:00:00,41178.1480653224
2021-03-03T00:00:00,40064.7163001379
2021-03-04T00:00:00,41939.5758518024
2021-03-05T00:00:00,40550.0128826501
2021-03-06T00:00:00,41036.2833715942
2021-03-07T00:00:00,41052.6053969843
2021-03-08T00:00:00,42908.6782738530
2021-03-09T00:00:00,44108.8205424871
2021-03-10T00:00:00,46082.1581414288
2021-03-11T00:00:00,46931.2824540839
2021-03-12T00:00:00,48260.8271548798
2021-03-13T00:00:00,47972.3740249316
2021-03-14T00:00:00,51217.1724049635
2021-03-15T00:00:00,49578.0341436626
2021-03-16T00:00:00,46820.7684279173
2021-03-17T00:00:00,47734.5486613838
2021-03-18T00:00:00,49148.3937902113
2021-03-19T00:00:00,48538.9494153411
2021-03-20T00:00:00,48827.8950629465
2021-03-21T00:00:00,48809.1873526753
2021-03-22T00:00:00,48400.5579548403
2021-03-23T00:00:00,45684.7521341277
2021-03-24T00:00:00,46206.2359503531
2021-03-25T00:00:00,44635.0882866602
2021-03-26T00:00:00,43889.3672172034
2021-03-27T00:00:00,46749.6545459540
2021-03-28T00:00:00,47459.6413090114
2021-03-29T00:00:00,47465.6380041888
2021-03-30T00:00:00,49070.2878764677
2021-03-31T00:00:00,50267.8216010814
2021-04-01T00:00:00,50247.1526609501
2021-04-02T00:00:00,50175.2438251310
2021-04-03T00:00:00,50508.4080933770
2021-04-04T00:00:00,48986.6363169956
2021-04-05T00:00:00,49935.1663799961
2021-04-06T00:00:00,50073.3598948402
2021-04-07T00:00:00,49003.6883166730
2021-04-08T00:00:00,47249.2542189448
2021-04-09T00:00:00,48950.5685179509
2021-04-10T00:00:00,48949.4835769489
2021-04-11T00:00:00,50286.7529572763
2021-04-12T00:00:00,50584.8018019980
2021-04-13T00:00:00,50270.7226929183
2021-04-14T00:00:00,53140.6065646232
2021-04-15T00:00:00,52635.3051184229
2021-04-16T00:00:00,52840.4619572113
2021-04-17T00:00:00,51350.4723974609
2021-04-18T00:00:00,50661.1264127297
2021-04-19T00:00:00,46948.2370982396
2021-04-20T00:00:00,46241.5570902616
2021-04-21T00:00:00,46928.2412593403
2021-04-22T00:00:00,44729.9429893630
2021-04-23T00:00:00,43067.4391911449
2021-04-24T00:00:00,42272.3825340692
2021-04-25T00:00:00,41375.7228071030
2021-04-26T00:00:00,40583.5062164132
2021-04-27T00:00:00,44728.9329030398
2021-04-28T00:00:00,45525.4258871868
2021-04-29T00:00:00,45204.6582742427
2021-04-30T00:00:00,44178.0768574692
2021-05-01T00:00:00,48017.5045835148
2021-05-02T00:00:00,48108.2265727247
2021-05-03T00:00:00,47097.4788289515
2021-05-04T00:00:00,47444.2855959458
2021-05-05T00:00:00,44319.5401398683
2021-05-06T00:00:00,47837.4651875391
2021-05-07T00:00:00,46757.0129823472
2021-05-08T00:00:00,47152.5191754108
2021-05-09T00:00:00,48405.9862410009
